schema_version,experiment,seed,condition,compromise_fraction,node_count,known_logical_edge_count,compromised_node_count,source_relay,hop_budget,policy,transport_attempts,successful_transport_attempts,transport_failures,transport_delivery_ratio,transport_success,loop_detected,dead_end,relay_reuse_count,mean_candidate_count,hop_count,path_len,compromised_relays,clean_path,path_compromise_rate,reticulum_graph_visible,voxmesh_knows_reticulum_identity,reticulum_knows_whisper_payload,magnet_strength,wandering_strength
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.0_magnet_raw,3,2,1,0.6666666666666666,False,False,False,0,,2,3,0,True,0.0,False,False,False,4.0,
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.1_pressure_field,1,0,1,0.0,False,False,False,0,5.0,0,1,0,True,0.0,False,False,False,4.0,0.5
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.1_pressure_field,8,7,1,0.875,False,False,False,0,5.75,7,8,0,True,0.0,False,False,False,4.0,1.0
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.1_pressure_field,7,6,1,0.8571428571428571,False,False,False,0,5.857142857142857,6,7,0,True,0.0,False,False,False,4.0,2.0
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.0_magnet_raw,5,4,1,0.8,False,False,False,0,,4,5,0,True,0.0,False,False,False,6.0,
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.1_pressure_field,12,12,0,1.0,True,False,False,0,6.416666666666667,12,13,0,True,0.0,False,False,False,6.0,0.5
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.1_pressure_field,12,12,0,1.0,True,False,False,0,6.083333333333333,12,13,0,True,0.0,False,False,False,6.0,1.0
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.1_pressure_field,5,4,1,0.8,False,False,False,0,5.4,4,5,0,True,0.0,False,False,False,6.0,2.0
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.0_magnet_raw,3,2,1,0.6666666666666666,False,False,False,0,,2,3,0,True,0.0,False,False,False,8.0,
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.1_pressure_field,8,7,1,0.875,False,False,False,0,6.5,7,8,0,True,0.0,False,False,False,8.0,0.5
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.1_pressure_field,12,12,0,1.0,True,False,False,0,4.833333333333333,12,13,0,True,0.0,False,False,False,8.0,1.0
1.3.1,sol-link-pressure-field-comparison,run-003,behavioral,0.2,100,502,0,n27,12,v1.3.1_pressure_field,2,1,1,0.5,False,False,False,0,6.0,1,2,0,True,0.0,False,False,False,8.0,2.0
